x1::OSD,x2::Dint,x3::L,x4::tm,x5::hs2,x6::wt,x7::Nt,x8::Nh,m1::Drot,m2::Dsh,m3::he,m4::Rmag,m5::Rs,m6::GFF,p1::W,p2::Tnom,p3::nnom,p4::GFF,p5::BSP_T,p6::BSP_n,p7::BSP_Pm,p8::BSP_Mu,p9::BSP_Irms,p10::MSP_n,p11::UWP_Mu
58.12608,36.821939,29.981441,2.9851955,5.1611583,4.440035,7,4,35.821939,19.330994,5.4909122,17.164670625,23.5721278,33.90057412281698,0.7405608,0.11,3960.0,47.238953,0.5835814,5072.5417,309.99571,91.141044,10.071388,5474.0976,88.279329
49.51008,22.618099,22.49344,2.787841,9.7109394,2.1763797,13,5,21.618099,9.580103000000001,3.7350510999999997,10.11208925,21.0199889,43.58091513261642,0.4630942,0.11,3960.0,48.37177,0.4972143,6288.0939,327.4095,87.250712,12.589171,7528.6078,89.90916
57.55008,27.187699,23.21344,2.9794124,9.0137627,2.880287,9,4,26.187699,12.4609602,6.167427800000002,12.348996399999999,22.6076122,24.782544454045826,0.5520568,0.11,3960.0,28.17067,0.3867699,7343.3067,297.42193,89.779027,10.070366,8150.9524,88.893635
54.21408,25.931059,32.76544,2.3268599,5.8356808,2.7835147,6,7,24.931059,12.8684652,8.3058297,11.883814525,18.8012103,53.24864883000896,,0.11,3960.0,,,,,,,,
57.81408,32.595059,37.56544,3.107171,7.1481478,2.17584,8,9,31.595059,16.067842999999996,5.461362699999999,15.02073675,23.4456773,50.108127918232256,0.9396428,0.11,3960.0,64.664899,1.2257891,5279.8396,677.74308,89.46537,22.659367,5786.441,79.734677
53.61408,28.787059,21.965441,2.4472401,8.5509182,3.7074679,11,6,27.787059,14.6677048,3.862592300000003,13.281719475,22.944447699999998,52.07463168036624,0.5462876,0.11,3960.0,59.106384,0.7403288,5177.6495,401.40788,89.0419,15.109675,6474.4044,90.513956
50.13408,31.071859,37.325441,2.54389,5.7369603,3.7047696,11,3,30.071859,16.106405000000002,3.794150199999997,14.399957,21.2728898,39.697223409892786,0.6804459,0.11,3960.0,51.029278,0.6960069,3020.4593,220.1482,87.367704,7.5535429,3448.724,
56.13408,26.311859,25.325441,2.8435443,8.7231081,2.0466304,21,3,25.311859,12.1070964,6.188002400000002,11.945043425,21.879037599999997,41.49207609972046,0.614229,0.11,3960.0,48.280687,0.6117146,3141.8191,201.26054,81.873514,7.552794,3800.5331,
57.45408,29.548659,37.08544,3.4788806,9.256512,2.9430032,10,4,28.548659,13.1484238,4.696198499999998,13.404609350000001,24.0308415,24.51418328045924,0.7825289,0.11,3960.0,28.115387,0.7537335,3739.107,295.13067,87.775722,10.074511,4210.0111,84.284412
57.57408,38.497459,27.24544,2.8549774,5.2203906,2.6872821,9,6,37.497459,20.7882302,4.317919900000003,18.03498515,24.469120099999998,48.34994581786416,,0.11,3960.0,,,,,,,,
50.37408,25.169459,17.645441,2.7960836,7.6647175,3.1933275,10,5,24.169459,11.386017800000001,4.937593,11.3857086,20.249447,49.42870216482053,0.4130752,0.11,3960.0,56.589972,0.3807386,8746.4839,348.72976,90.519005,12.587968,10492.737,91.278508
57.11808,37.812019,10.637439,2.2252911,5.0368736,3.8718131,10,4,36.812019,21.5580028,4.6161569,17.849686724999998,23.9428831,44.25469382285942,,0.11,3960.0,,,,,,,,
50.51808,21.628019,11.837441,2.0468812,7.3005936,3.0992535,8,4,20.628019,10.354822599999999,7.144436899999999,9.802289199999999,18.1146031,40.10365362207247,0.304381,0.11,3960.0,45.148668,0.1305653,21117.849,288.73948,91.040728,10.070347,24072.334,79.106958
53.51808,31.148019,35.83744,2.9458442,6.2590371,4.1248358,11,3,30.148019,15.3568966,4.925993399999999,14.33754845,21.8330466,38.077138042397806,0.7328262,0.11,3960.0,46.768672,0.6774089,3113.0229,220.83192,87.63881,7.5555307,3550.599,
57.35808,31.909619,20.957439,2.4774847,6.9646308,3.3603711,9,6,30.909619,16.8376156,5.7595997000000025,14.835438325,22.919440299999998,46.56087635899753,0.5774711,0.11,3960.0,57.527871,0.6409662,6603.8106,443.25977,91.028473,15.082942,7434.1796,90.103611
57.95808,29.053619,31.75744,2.3579686,6.7840239,2.081766,6,8,28.053619,15.036647800000003,7.668206600000001,13.43731735,21.3108334,39.674569039066526,0.7830833,0.11,3960.0,50.535997,0.6236425,9419.4224,615.1607,90.473049,20.140705,9962.3523,84.944178
53.15808,28.101619,35.35744,3.3175538,8.3674012,4.8919989,12,3,27.101619,12.437477399999999,4.1608293,12.72142105,22.4182107,37.831240201000185,0.704553,0.11,3960.0,41.580194,0.6426311,3183.2008,214.21723,86.699141,7.5412989,3739.5758,
59.15808,23.341619,23.357439,2.1172081,11.353549,3.2338597,22,3,22.341619,11.438168800000003,6.554681500000001,10.641507475000001,23.024358499999998,40.683539334476464,0.6251234,0.11,3960.0,43.474919,0.5962689,2707.2582,169.04428,79.326005,7.5535369,3977.7801,
53.75808,25.245619,16.157439,3.1971736,5.6521639,3.9680458,7,4,24.245619,10.638237799999999,8.6040666,11.3235161,18.2749734,49.21015018780255,0.4136052,0.11,3960.0,58.6835,0.1965577,14936.127,307.43739,92.526448,10.06738,16235.471,88.10737
53.39808,22.199219,15.67744,2.0697474,10.295158,4.3805569,11,5,21.199219,10.717090199999998,5.3042725,10.08217265,21.3947675,52.99859294842014,0.4244318,0.11,3960.0,55.6491,0.3157074,9155.4,302.68486,89.24404,12.588191,12692.64,89.885312
54.60384,36.337562,23.845121,2.5810583,5.6318465,3.491909,18,3,35.337562,19.793284828571426,3.5012925000000017,17.023516425,23.800627499999997,52.365426743016485,,0.11,3960.0,,,,,,,,
58.92384,25.294362,29.605121,2.617086,10.192955,4.7045601,14,4,24.294362,11.833229428571428,6.621783999999998,11.4929095,22.840136,49.04169265039942,0.7657364,0.11,3960.0,52.03356,0.7320085,3298.7386,252.86729,85.038134,10.077095,4400.0063,92.196155
59.52384,22.438362,10.405122,2.4975699,10.012348,3.4259551,11,6,21.438362,10.03226162857143,8.530390999999998,10.094788525,21.231529000000002,53.22845785233405,0.4027496,0.11,3960.0,57.157583,0.2544408,13176.737,351.09381,89.916624,15.105563,18761.898,86.753728
59.64384,31.387162,30.565122,3.3736667,5.9762264,3.170234,10,3,30.387162,14.672068028571429,8.152112599999999,14.350164325,21.6698074,31.081860864430926,0.7709077,0.11,3960.0,40.511917,0.5129915,4237.7216,227.65188,89.015339,7.5535412,4667.9859,88.715132
48.36384,23.199962,25.52512,2.0283462,8.1833111,3.0161422,7,7,22.199962,11.514709028571428,4.398627900000005,10.59289445,19.783292099999997,47.138608453806356,0.4916924,0.11,3960.0,52.811992,0.4770854,9603.2556,479.78123,91.354619,17.597542,11678.399,90.802696
50.28384,23.580762,18.085121,2.5445986,9.8034232,3.9565839,7,9,22.580762,10.754204228571428,3.548115799999998,10.65423135,21.5938042,54.99708958263876,0.440568,0.11,3960.0,58.911744,0.4486828,11891.747,558.74507,91.234973,22.611448,15909.918,90.921971
59.28384,28.340762,30.085122,2.2453763,8.0845905,3.9373971,12,3,27.340762,14.752648828571429,7.386948499999999,13.109036925000002,22.2549715,32.55859893463619,0.7423376,0.11,3960.0,36.980821,0.5443009,3795.9929,216.36801,87.652296,7.5535454,4419.5753,90.709982
59.88384,25.484762,10.885122,2.1258603,7.9039836,2.658792,9,6,24.484762,12.95168082857143,9.295555400000001,11.710915925,20.6463646,45.98189815566194,0.4014089,0.11,3960.0,53.322169,0.243957,16371.85,418.25348,91.079447,15.094349,19069.426,87.2215
46.34784,25.180122,16.83712,2.0115621,6.8059483,2.1384166,8,3,24.180122,12.962677228571428,3.7779106999999996,11.587170475,19.3960093,23.15055977831071,0.3049174,0.11,3960.0,28.28656,0.1493172,14181.099,221.74215,86.569118,7.5534631,15072.26,82.780443
52.46784,29.368922,24.997121,3.1877453,7.0232899,4.5472304,5,8,28.368922,13.602310828571431,4.526169100000001,13.387524675,21.7077509,46.81462036063643,0.5575857,0.11,3960.0,54.096347,0.5286098,10969.042,607.20106,92.978526,20.139771,12100.317,90.911592
55.10784,35.842522,18.517122,2.9610105,5.6939889,2.2760199,16,4,34.842522,18.67978042857143,3.9386700999999995,16.681008375,23.615249900000002,53.51388940840539,,0.11,3960.0,,,,,,,,
52.25184,22.781082,18.70912,2.8102526,8.7675302,2.2203194,5,7,21.781082,9.65169622857143,5.967848799999999,10.187977850000001,20.158071200000002,27.060186692447186,0.4096469,0.11,3960.0,30.539582,0.227197,21395.898,509.05157,89.278,17.624774,23247.742,86.451126
47.45184,21.829082,22.309121,2.270918,8.5191955,2.3368053,6,6,20.829082,10.050365428571428,4.292183499999997,9.8468115,19.433736500000002,30.844645047190284,0.3971222,0.11,3960.0,34.641126,0.2736736,15043.781,431.14026,90.393547,15.107008,16978.58,87.934424
54.17184,23.161882,11.269121,3.326937,11.654957,4.4834351,19,3,22.161882,8.890327428571428,3.8500220000000027,10.249206749999999,23.235898,43.22602014793697,0.3484745,0.11,3960.0,45.098054,0.2500118,6707.2107,175.60265,84.698862,7.5535495,9558.558,87.02753
54.53184,26.208282,11.749121,2.9552274,9.5465933,3.716272,17,3,25.208282,11.809746628571428,4.615185700000001,11.86533415,22.6507343,38.74543470698196,0.3508226,0.11,3960.0,42.491253,0.2733644,6993.0275,200.18698,87.080959,7.5526792,8742.1473,88.723044
54.67584,22.666842,35.941121,2.2068892,11.7171,3.267546,18,3,21.666842,10.776823028571426,4.287399000000001,10.2816987,23.050521,32.90152454111411,0.7097383,0.11,3960.0,34.921925,0.7275297,2322.6135,176.95234,79.42225,7.5542006,3273.4403,
58.87584,26.474842,21.54112,2.8659559,7.7796989,2.0905701,12,5,25.474842,12.17868962857143,8.420800100000001,12.020932024999999,21.017119899999997,45.90766063133723,0.6076843,0.11,3960.0,54.852037,0.506467,6842.2999,362.89572,88.721832,12.589123,7711.5132,89.110338
45.79584,26.855642,14.10112,3.3816681,5.3163872,2.2227179,11,3,25.855642,11.419265228571426,4.1537118,12.082403975,18.7442082,40.984915682509026,0.2966586,0.11,3960.0,55.465968,0.1936598,11194.801,227.0307,88.691734,7.5527612,12099.094,85.556728
46.39584,23.999642,24.90112,3.261828,6.6845738,2.1079228,11,4,22.999642,9.61894542857143,4.5135252,10.684364,18.6843948,45.47663560291739,0.4462528,0.11,3960.0,55.271543,0.4118586,6843.9655,295.17841,88.957976,10.070373,7642.9996,89.545777
55.39584,28.759642,36.901122,2.96347,7.5003715,4.7332199,14,3,27.759642,13.615661428571427,5.8177275,13.1389535,21.8801925,48.16202553405457,0.8150312,0.11,3960.0,54.358067,0.8103646,2453.5381,208.21014,84.760868,7.5530761,2976.8821,
45.43584,23.809242,13.62112,2.2537018,5.8745176,3.1368378,7,3,22.809242,11.499197828571429,4.9387814,10.84119555,17.7791386,31.576894108727476,0.2696701,0.11,3960.0,38.02399,0.1101038,19615.226,226.16433,89.741479,7.5527414,20983.908,79.516694
55.03584,25.713242,36.421122,3.3351796,9.6087356,2.5003829,16,3,24.713242,10.696242228571428,5.0525634,11.5228261,22.4653566,30.309780077749565,0.727037,0.11,3960.0,34.073651,0.7386802,2643.1163,204.4567,82.909761,7.5506641,3184.9315,
55.75584,31.806042,37.381122,2.5917603,5.3920073,3.9660568,12,3,30.806042,16.53508082857143,6.582891699999998,14.755080925000001,21.295028300000002,47.348830683914336,,0.11,3960.0,,,,,,,,
52.29984,21.600602,26.773121,2.5613827,11.180786,4.8343094,6,6,20.600602,9.30623602857143,4.168833000000003,9.659955324999999,21.981087,35.169057978955315,,0.11,3960.0,,,,,,,,
52.41984,30.549402,16.933121,3.4374794,7.1446646,4.5785884,6,4,29.549402,13.946042628571428,3.7905544000000013,13.91533115,22.4193656,25.99621504141188,0.386236,0.11,3960.0,30.204815,0.2177621,13333.242,304.05113,89.788604,10.070329,14153.249,87.619496
59.13984,31.882202,35.893121,2.9937145,5.914084,4.3861231,12,3,30.882202,15.78557242857143,7.714735000000001,14.692672374999999,21.855185,45.23345937854431,0.8965404,0.11,3960.0,56.343143,0.7665337,2722.9556,218.57496,87.029999,7.5529393,3149.4411,
47.25984,26.551002,20.05312,3.2689903,6.4700637,2.8168893,6,8,25.551002,11.427020828571429,3.8843552999999993,11.958253425,19.7455647,52.11036306056233,,0.11,3960.0,,,,,,,,
53.25984,21.791002,38.053121,2.0692928,6.3571847,3.1449217,6,6,20.791002,10.426415828571429,9.377234299999998,9.8781778,17.2526857,54.87806326270582,,0.11,3960.0,,,,,,,,
58.77984,28.835802,35.413122,3.3662883,10.557079,4.7986342,16,4,27.835802,12.864424828571428,4.414939999999998,13.076328925,24.974980000000002,45.003829430652345,0.8695348,0.11,3960.0,48.357933,1.1850588,2015.3104,250.09815,81.85559,10.072127,2704.1278,
45.60864,24.319514,30.65152,2.2551343,5.8316156,2.0788904,5,8,23.319514,11.86081282857143,4.812947399999999,11.095973425,17.991372600000002,48.29013066367532,,0.11,3960.0,,,,,,,,
55.80864,23.367514,34.251521,3.2155837,9.9496234,4.5344713,13,4,22.367514,9.25991402857143,6.270939599999998,10.379861075,21.6333804,51.086735461371525,0.7816687,0.11,3960.0,53.95813,0.7075251,3390.518,251.20976,84.998929,10.060786,4537.2467,92.244505
47.52864,24.700314,23.21152,2.7713866,7.4517277,3.0193319,5,9,23.700314,11.100308228571429,3.9624353000000028,11.15731035,19.8018847,45.79623424697323,0.4502723,0.11,3960.0,52.819588,0.4329004,14330.45,649.64544,92.256047,22.658299,16416.892,90.250714
49.44864,25.081114,15.77152,3.2872069,7.8045246,2.6370995,17,3,24.081114,10.340667628571426,4.379238399999998,11.218755275,20.3450816,44.79097623604203,0.3667913,0.11,3960.0,51.950094,0.3377482,5833.2778,206.31665,86.78447,7.5527852,6999.8206,89.941815
59.64864,24.129114,19.371521,2.7480884,13.189848,3.4153546,14,8,23.129114,10.73890462857143,4.569915000000002,10.8775349,25.254405,54.700678989419856,0.6303117,0.11,3960.0,57.680937,0.8260705,4506.095,389.80381,84.159152,20.142608,7157.6186,91.80263
56.76864,23.557914,15.531521,2.724358,7.6606523,2.4887032,8,6,22.557914,10.378365428571428,8.944710699999998,10.5978675,19.4396093,45.12424951056657,0.4514869,0.11,3960.0,52.147607,0.2855596,14231.371,425.57116,91.363204,15.094808,16451.331,89.004312
59.76864,33.077914,39.531521,2.1241851,9.1537262,3.1596336,13,6,32.077914,18.378711228571426,4.191636800000001,15.507910725,25.692683199999998,44.174210646886735,0.9938001,0.11,3960.0,51.688973,1.6850031,2285.0583,403.20566,84.639975,15.106997,2749.1721,
59.88864,42.026714,29.691521,3.0002819,5.1176048,2.9039126,13,4,41.026714,23.018517628571423,3.8133582000000033,19.763286524999998,26.130961799999998,44.070471187869764,,0.11,3960.0,,,,,,,,
45.15264,23.634074,14.04352,3.1262986,6.5803554,3.6757587,9,3,22.634074,9.628884228571426,4.178927599999998,10.53546235,18.3973924,39.66778607062493,0.280753,0.11,3960.0,45.460091,0.1488751,14391.625,224.36779,90.461111,7.5535185,15859.964,83.544711
56.31264,22.872474,28.923521,2.0955359,10.011766,3.3185823,12,5,21.872474,11.14640962857143,6.708317000000001,10.412353025,21.448003,46.37200783405407,0.6903901,0.11,3960.0,50.027906,0.6592454,4453.1898,307.43047,86.657621,12.589233,6072.1636,91.707197
51.17664,30.183834,36.07552,3.3010994,6.1081897,2.7358154,7,4,29.183834,13.95768262857143,4.3882133,13.766642150000001,21.2001067,27.73719215032613,0.6577411,0.11,3960.0,36.079757,0.5077562,5778.7219,307.26682,89.587881,10.070375,6230.6523,85.533124
59.69664,22.948634,27.43552,2.49749,10.533843,3.7386485,11,5,21.948634,10.396901428571429,7.8401600000000045,10.3499445,22.008159999999997,42.518171227140186,0.7224731,0.11,3960.0,45.257186,0.581819,5192.5668,316.37241,87.902175,12.589237,6901.9837,91.773687
51.68064,29.688794,30.74752,2.1810516,6.1703321,4.5199264,6,4,28.688794,15.84417822857143,4.825590899999998,13.7991341,21.0147291,32.708912306485125,0.5991332,0.11,3960.0,39.10572,0.3872265,7624.2003,309.16337,91.471759,10.063893,8203.4955,90.105722
58.28064,22.072794,29.547521,2.361622,10.243188,2.9049919,23,3,21.072794,10.043037428571427,7.860735000000002,9.9459915,21.279584999999997,49.638292100378365,0.7522344,0.11,3960.0,53.643192,0.7326709,2132.6361,163.62675,76.450766,7.546614,3211.5291,
49.40064,26.261594,37.70752,2.036941,7.9258994,2.6693218,21,3,25.261594,13.684399428571426,3.6436236000000015,12.12156175,21.0566964,51.80581478078054,0.6943353,0.11,3960.0,60.388094,1.0217301,1735.6622,185.70774,77.649191,7.5535196,2256.7653,
59.60064,25.309594,11.30752,2.9969583,10.776592,3.8013646,12,3,24.309594,11.084364828571427,6.368930999999996,11.405557425,23.431389000000003,24.22107086596941,0.3608956,0.11,3960.0,25.998497,0.174716,11633.847,212.85541,89.037618,7.5523923,13514.669,84.124216
51.32064,26.642394,30.26752,2.5527612,8.2786962,2.2870894,7,4,25.642394,12.924759028571426,4.060426799999998,12.1830067,21.5998932,20.196931140768626,0.5304328,0.11,3960.0,23.662006,0.3454553,8343.942,301.85039,88.295871,10.070343,8946.7197,85.210766
58.64064,25.119194,30.027521,3.4899124,8.1348238,2.1378288,21,3,24.119194,9.962456628571429,8.6258992,11.1871189,20.6944208,48.268870888238354,0.7720492,0.11,3960.0,56.371115,0.7239587,2578.2062,195.46098,80.522984,7.5534949,3200.4325,
58.16064,36.923994,39.387522,2.9863894,6.8139401,2.8077893,6,6,35.923994,19.40150262857143,3.8043829000000002,17.215399650000002,25.2759371,25.024323665614386,0.8868837,0.11,3960.0,33.475908,0.7871356,5571.3388,459.23793,89.058142,15.105555,5879.352,76.388617
59.96064,28.355994,11.787521,2.6252487,8.6682276,3.0342015,10,3,27.355994,14.003784028571427,7.1340954,13.021684825,22.8462246,21.27706684417626,0.369593,0.11,3960.0,24.462355,0.1691358,12578.116,222.78189,88.853868,7.552753,13705.397,84.613574
56.62464,27.099354,21.339521,3.4726962,5.4901458,2.9374291,8,4,26.099354,11.411289028571431,9.2724972,12.18150295,19.0398228,42.64985800481716,0.5484966,0.11,3960.0,55.057912,0.3221302,9046.3922,305.16555,91.398186,10.071376,9886.3169,90.638001
55.78464,35.857754,30.219521,3.3408828,6.277626,4.3728244,15,3,34.857754,17.93091582857143,3.6858170000000037,16.5936563,24.206502999999998,44.07294910101662,0.7103088,0.11,3960.0,56.263891,0.9256368,2198.1233,213.0695,85.139804,7.5535457,2594.3733,
58.78464,21.577754,24.219521,2.74071,7.7706999,2.0437548,19,3,20.577754,8.931261428571428,10.832743100000002,9.6036995,18.5595769,53.24437659077201,0.6616278,0.11,3960.0,61.245555,0.4547174,4099.1842,195.19451,83.483889,7.5528852,5031.2136,91.416066
57.01344,34.197466,14.657921,2.3509732,6.8020308,2.2223817,11,7,33.197466,18.724815028571427,4.605956200000001,16.0109897,23.9007638,54.44645007392961,,0.11,3960.0,,,,,,,,
52.81344,30.389466,29.05792,3.1901781,5.6701708,4.1086615,12,3,29.389466,14.326405228571426,5.5418161999999995,13.897188475,20.8649038,48.747195468112245,,0.11,3960.0,,,,,,,,
51.13344,24.106266,16.81792,2.9261194,5.9778159,2.6567779,10,4,23.106266,10.366522628571431,7.535771099999998,10.821603150000001,18.030948900000002,52.48358921731365,,0.11,3960.0,,,,,,,,
57.25344,28.295066,24.97792,2.6023026,6.1951575,2.0655916,7,8,27.295066,14.006156228571427,8.284029499999999,12.996957349999999,20.3426905,53.13648047218046,,0.11,3960.0,,,,,,,,
52.45344,27.343066,28.57792,2.0618878,7.7785349,4.8758246,14,3,26.343066,14.406985828571427,4.7766521,12.65606105,21.4500679,51.17769907305508,0.6091101,0.11,3960.0,56.57323,0.5778509,3433.959,207.79713,86.223461,7.5527868,4175.4076,92.052037
45.37344,22.963866,39.13792,2.8781725,7.2440558,4.2384232,6,4,21.963866,9.646416428571428,3.9607312000000015,10.262389875,18.7259888,36.95521041306941,0.5751118,0.11,3960.0,40.654892,0.3606258,8046.9164,303.88894,91.251944,10.065972,8850.8798,90.813499
57.49344,22.392666,35.29792,2.8544962,8.1229148,4.5541496,6,3,21.392666,9.285769028571428,9.4274722,9.98270895,19.3192478,26.41004618980427,0.7909623,0.11,3960.0,28.274185,0.2351808,9346.6196,230.18927,91.246634,7.5520233,10143.637,89.635718
57.15744,30.656026,38.849921,3.1017708,6.4379068,2.1283077,9,6,29.656026,14.693619828571428,6.812800200000002,14.052570300000001,21.7659198,45.28218117953481,0.9170536,0.11,3960.0,59.665655,0.9156421,4720.6541,452.64378,88.5626,15.106928,5144.2551,82.260896
