x1::OSD,x2::Dint,x3::L,x4::tm,x5::hs2,x6::wt,x7::Nt,x8::Nh,m1::Drot,m2::Dsh,m3::he,m4::Rmag,m5::Rs,m6::GFF,p1::W,p2::Tnom,p3::nnom,p4::GFF,p5::BSP_T,p6::BSP_n,p7::BSP_Pm,p8::BSP_Mu,p9::BSP_Irms,p10::MSP_n,p11::UWP_Mu
59.52384,22.438362,10.405122,2.4975699,10.012348,3.4259551,11,6,21.438362,10.03226162857143,8.530390999999998,10.094788525,21.231529000000002,53.22845785233405,,0.11,3960.0,,,,,,,,
59.64384,31.387162,30.565122,3.3736667,5.9762264,3.170234,10,3,30.387162,14.672068028571429,8.152112599999999,14.350164325,21.6698074,31.081860864430926,0.7709077,0.11,3960.0,40.511917,0.5129915,4237.7216,227.65188,89.015339,7.5535412,4667.9859,88.715132
48.36384,23.199962,25.52512,2.0283462,8.1833111,3.0161422,7,7,22.199962,11.514709028571428,4.398627900000005,10.59289445,19.783292099999997,47.138608453806356,0.4916924,0.11,3960.0,52.811992,0.4770854,9603.2556,479.78123,91.354619,17.597542,11678.399,90.802696
50.28384,23.580762,18.085121,2.5445986,9.8034232,3.9565839,7,9,22.580762,10.754204228571428,3.548115799999998,10.65423135,21.5938042,54.99708958263876,0.440568,0.11,3960.0,58.911744,0.4486828,11891.747,558.74507,91.234973,22.611448,15909.918,90.921971
59.28384,28.340762,30.085122,2.2453763,8.0845905,3.9373971,12,3,27.340762,14.752648828571429,7.386948499999999,13.109036925000002,22.2549715,32.55859893463619,0.7423376,0.11,3960.0,36.980821,0.5443009,3795.9929,216.36801,87.652296,7.5535454,4419.5753,90.709982
59.88384,25.484762,10.885122,2.1258603,7.9039836,2.658792,9,6,24.484762,12.95168082857143,9.295555400000001,11.710915925,20.6463646,45.98189815566194,0.4014089,0.11,3960.0,53.322169,0.243957,16371.85,418.25348,91.079447,15.094349,19069.426,87.2215
46.34784,25.180122,16.83712,2.0115621,6.8059483,2.1384166,8,3,24.180122,12.962677228571428,3.7779106999999996,11.587170475,19.3960093,23.15055977831071,0.3049174,0.11,3960.0,28.28656,0.1493172,14181.099,221.74215,86.569118,7.5534631,15072.26,82.780443
52.46784,29.368922,24.997121,3.1877453,7.0232899,4.5472304,5,8,28.368922,13.602310828571431,4.526169100000001,13.387524675,21.7077509,46.81462036063643,0.5575857,0.11,3960.0,54.096347,0.5286098,10969.042,607.20106,92.978526,20.139771,12100.317,90.911592
52.10784,26.322522,24.51712,2.059455,9.1316541,2.3143935,7,8,25.322522,13.682891428571429,3.7610048999999997,12.14639725,22.292915100000002,36.03078374022412,0.5200484,0.11,3960.0,41.234495,0.5482562,10096.818,579.69112,90.46227,20.142677,11187.337,87.667803
55.10784,35.842522,18.517122,2.9610105,5.6939889,2.2760199,16,4,34.842522,18.67978042857143,3.9386700999999995,16.681008375,23.615249900000002,53.51388940840539,,0.11,3960.0,,,,,,,,
55.25184,32.301082,12.709122,2.2118081,5.3298649,2.1819459,14,3,31.301082,17.64858522857143,6.1455141,15.097588975,21.4804059,42.05907201985279,,0.11,3960.0,,,,,,,,
47.45184,21.829082,22.309121,2.270918,8.5191955,2.3368053,6,6,20.829082,10.050365428571428,4.292183499999997,9.8468115,19.433736500000002,30.844645047190284,0.3971222,0.11,3960.0,34.641126,0.2736736,15043.781,431.14026,90.393547,15.107008,16978.58,87.934424
54.17184,23.161882,11.269121,3.326937,11.654957,4.4834351,19,3,22.161882,8.890327428571428,3.8500220000000027,10.249206749999999,23.235898,43.22602014793697,0.3484745,0.11,3960.0,45.098054,0.2500118,6707.2107,175.60265,84.698862,7.5535495,9558.558,87.02753
54.89184,29.254682,12.229121,2.5835178,7.4382291,2.949109,16,3,28.254682,14.729165828571427,5.380349900000002,13.481461549999999,22.0655701,39.68256709835489,0.3646293,0.11,3960.0,47.699274,0.295927,6979.4415,216.2887,88.060089,7.5539941,8007.9108,89.231071
54.53184,26.208282,11.749121,2.9552274,9.5465933,3.716272,17,3,25.208282,11.809746628571428,4.615185700000001,11.86533415,22.6507343,38.74543470698196,0.3508226,0.11,3960.0,42.491253,0.2733644,6993.0275,200.18698,87.080959,7.5526792,8742.1473,88.723044
55.13184,23.352282,22.549121,2.8357114,9.3659863,2.4376669,15,5,22.352282,10.008778628571429,6.523792700000001,10.46721315,21.042127299999997,53.49380586505681,0.5810822,0.11,3960.0,59.598143,0.6125012,4871.286,312.44905,85.917484,12.589157,6111.1392,91.383086
54.67584,22.666842,35.941121,2.2068892,11.7171,3.267546,18,3,21.666842,10.776823028571426,4.287399000000001,10.2816987,23.050521,32.90152454111411,0.7097383,0.11,3960.0,34.921925,0.7275297,2322.6135,176.95234,79.42225,7.5542006,3273.4403,
58.87584,26.474842,21.54112,2.8659559,7.7796989,2.0905701,12,5,25.474842,12.17868962857143,8.420800100000001,12.020932024999999,21.017119899999997,45.90766063133723,0.6076843,0.11,3960.0,54.852037,0.506467,6842.2999,362.89572,88.721832,12.589123,7711.5132,89.110338
45.79584,26.855642,14.10112,3.3816681,5.3163872,2.2227179,11,3,25.855642,11.419265228571426,4.1537118,12.082403975,18.7442082,40.984915682509026,0.2966586,0.11,3960.0,55.465968,0.1936598,11194.801,227.0307,88.691734,7.5527612,12099.094,85.556728
46.39584,23.999642,24.90112,3.261828,6.6845738,2.1079228,11,4,22.999642,9.61894542857143,4.5135252,10.684364,18.6843948,45.47663560291739,0.4462528,0.11,3960.0,55.271543,0.4118586,6843.9655,295.17841,88.957976,10.070373,7642.9996,89.545777
55.39584,28.759642,36.901122,2.96347,7.5003715,4.7332199,14,3,27.759642,13.615661428571427,5.8177275,13.1389535,21.8801925,48.16202553405457,0.8150312,0.11,3960.0,54.358067,0.8103646,2453.5381,208.21014,84.760868,7.5530761,2976.8821,
45.43584,23.809242,13.62112,2.2537018,5.8745176,3.1368378,7,3,22.809242,11.499197828571429,4.9387814,10.84119555,17.7791386,31.576894108727476,0.2696701,0.11,3960.0,38.02399,0.1101038,19615.226,226.16433,89.741479,7.5527414,20983.908,79.516694
55.03584,25.713242,36.421122,3.3351796,9.6087356,2.5003829,16,3,24.713242,10.696242228571428,5.0525634,11.5228261,22.4653566,30.309780077749565,0.727037,0.11,3960.0,34.073651,0.7386802,2643.1163,204.4567,82.909761,7.5506641,3184.9315,
55.75584,31.806042,37.381122,2.5917603,5.3920073,3.9660568,12,3,30.806042,16.53508082857143,6.582891699999998,14.755080925000001,21.295028300000002,47.348830683914336,,0.11,3960.0,,,,,,,,
52.29984,21.600602,26.773121,2.5613827,11.180786,4.8343094,6,6,20.600602,9.30623602857143,4.168833000000003,9.659955324999999,21.981087,35.169057978955315,,0.11,3960.0,,,,,,,,
52.41984,30.549402,16.933121,3.4374794,7.1446646,4.5785884,6,4,29.549402,13.946042628571428,3.7905544000000013,13.91533115,22.4193656,25.99621504141188,0.386236,0.11,3960.0,30.204815,0.2177621,13333.242,304.05113,89.788604,10.070329,14153.249,87.619496
59.13984,31.882202,35.893121,2.9937145,5.914084,4.3861231,12,3,30.882202,15.78557242857143,7.714735000000001,14.692672374999999,21.855185,45.23345937854431,0.8965404,0.11,3960.0,56.343143,0.7665337,2722.9556,218.57496,87.029999,7.5529393,3149.4411,
59.73984,29.026202,16.693122,2.8741985,5.7334771,3.107518,9,5,28.026202,13.984604428571428,9.6233419,13.294551375000001,20.2465781,53.61601334195699,,0.11,3960.0,,,,,,,,
47.25984,26.551002,20.05312,3.2689903,6.4700637,2.8168893,6,8,25.551002,11.427020828571429,3.8843552999999993,11.958253425,19.7455647,52.11036306056233,,0.11,3960.0,,,,,,,,
53.25984,21.791002,38.053121,2.0692928,6.3571847,3.1449217,6,6,20.791002,10.426415828571429,9.377234299999998,9.8781778,17.2526857,54.87806326270582,,0.11,3960.0,,,,,,,,
55.17984,22.171802,30.613121,2.5859772,9.2446117,2.4063089,14,3,21.171802,9.665047028571427,7.2594072999999995,9.9394067,20.3305127,31.96404772003534,0.6477166,0.11,3960.0,35.445844,0.4614293,4211.3884,203.49752,85.581235,7.5510111,5145.3426,90.117759
58.77984,28.835802,35.413122,3.3662883,10.557079,4.7986342,16,4,27.835802,12.864424828571428,4.414939999999998,13.076328925,24.974980000000002,45.003829430652345,0.8695348,0.11,3960.0,48.357933,1.1850588,2015.3104,250.09815,81.85559,10.072127,2704.1278,
59.97984,23.123802,27.013122,3.126392,7.6612343,2.596076,8,7,22.123802,9.26421742857143,10.766784699999999,10.280303,19.223135300000003,54.769081250677445,0.7536233,0.11,3960.0,62.857325,0.5771003,7954.8012,480.73887,91.004776,17.622096,9628.8275,91.631749
45.60864,24.319514,30.65152,2.2551343,5.8316156,2.0788904,5,8,23.319514,11.86081282857143,4.812947399999999,11.095973425,17.991372600000002,48.29013066367532,,0.11,3960.0,,,,,,,,
55.80864,23.367514,34.251521,3.2155837,9.9496234,4.5344713,13,4,22.367514,9.25991402857143,6.270939599999998,10.379861075,21.6333804,51.086735461371525,0.7816687,0.11,3960.0,53.95813,0.7075251,3390.518,251.20976,84.998929,10.060786,4537.2467,92.244505
47.52864,24.700314,23.21152,2.7713866,7.4517277,3.0193319,5,9,23.700314,11.100308228571429,3.9624353000000028,11.15731035,19.8018847,45.79623424697323,0.4502723,0.11,3960.0,52.819588,0.4329004,14330.45,649.64544,92.256047,22.658299,16416.892,90.250714
56.52864,29.460314,35.211521,2.4721644,5.7328951,3.0001452,10,4,28.460314,15.098752628571427,7.801267900000003,13.612115900000001,20.4630521,45.969203275572106,0.8205408,0.11,3960.0,59.955657,0.7322877,3873.6838,297.0534,88.880172,10.070892,4378.2336,89.473639
49.44864,25.081114,15.77152,3.2872069,7.8045246,2.6370995,17,3,24.081114,10.340667628571426,4.379238399999998,11.218755275,20.3450816,44.79097623604203,0.3667913,0.11,3960.0,51.950094,0.3377482,5833.2778,206.31665,86.78447,7.5527852,6999.8206,89.941815
59.64864,24.129114,19.371521,2.7480884,13.189848,3.4153546,14,8,23.129114,10.73890462857143,4.569915000000002,10.8775349,25.254405,54.700678989419856,0.6303117,0.11,3960.0,57.680937,0.8260705,4506.095,389.80381,84.159152,20.142608,7157.6186,91.80263
56.76864,23.557914,15.531521,2.724358,7.6606523,2.4887032,8,6,22.557914,10.378365428571428,8.944710699999998,10.5978675,19.4396093,45.12424951056657,0.4514869,0.11,3960.0,52.147607,0.2855596,14231.371,425.57116,91.363204,15.094808,16451.331,89.004312
59.76864,33.077914,39.531521,2.1241851,9.1537262,3.1596336,13,6,32.077914,18.378711228571426,4.191636800000001,15.507910725,25.692683199999998,44.174210646886735,0.9938001,0.11,3960.0,51.688973,1.6850031,2285.0583,403.20566,84.639975,15.106997,2749.1721,
59.88864,42.026714,29.691521,3.0002819,5.1176048,2.9039126,13,4,41.026714,23.018517628571423,3.8133582000000033,19.763286524999998,26.130961799999998,44.070471187869764,,0.11,3960.0,,,,,,,,
45.15264,23.634074,14.04352,3.1262986,6.5803554,3.6757587,9,3,22.634074,9.628884228571426,4.178927599999998,10.53546235,18.3973924,39.66778607062493,0.280753,0.11,3960.0,45.460091,0.1488751,14391.625,224.36779,90.461111,7.5535185,15859.964,83.544711
56.67264,25.918874,29.403522,3.2238262,7.9034016,2.5514192,10,5,24.918874,11.065829028571429,7.473481400000001,11.65348045,20.8628386,41.08696309603208,0.6984731,0.11,3960.0,47.970766,0.6335905,5463.7558,362.51714,89.338196,12.572136,6221.1344,89.738306
56.31264,22.872474,28.923521,2.0955359,10.011766,3.3185823,12,5,21.872474,11.14640962857143,6.708317000000001,10.412353025,21.448003,46.37200783405407,,0.11,3960.0,,,,,,,,
51.17664,30.183834,36.07552,3.3010994,6.1081897,2.7358154,7,4,29.183834,13.95768262857143,4.3882133,13.766642150000001,21.2001067,27.73719215032613,0.6577411,0.11,3960.0,36.079757,0.5077562,5778.7219,307.26682,89.587881,10.070375,6230.6523,85.533124
59.69664,22.948634,27.43552,2.49749,10.533843,3.7386485,11,5,21.948634,10.396901428571429,7.8401600000000045,10.3499445,22.008159999999997,42.518171227140186,0.7224731,0.11,3960.0,45.257186,0.581819,5192.5668,316.37241,87.902175,12.589237,6901.9837,91.773687
51.68064,29.688794,30.74752,2.1810516,6.1703321,4.5199264,6,4,28.688794,15.84417822857143,4.825590899999998,13.7991341,21.0147291,32.708912306485125,0.5991332,0.11,3960.0,39.10572,0.3872265,7624.2003,309.16337,91.471759,10.063893,8203.4955,90.105722
58.28064,22.072794,29.547521,2.361622,10.243188,2.9049919,23,3,21.072794,10.043037428571427,7.860735000000002,9.9459915,21.279584999999997,49.638292100378365,0.7522344,0.11,3960.0,53.643192,0.7326709,2132.6361,163.62675,76.450766,7.546614,3211.5291,
49.40064,26.261594,37.70752,2.036941,7.9258994,2.6693218,21,3,25.261594,13.684399428571426,3.6436236000000015,12.12156175,21.0566964,51.80581478078054,0.6943353,0.11,3960.0,60.388094,1.0217301,1735.6622,185.70774,77.649191,7.5535196,2256.7653,
59.60064,25.309594,11.30752,2.9969583,10.776592,3.8013646,12,3,24.309594,11.084364828571427,6.368930999999996,11.405557425,23.431389000000003,24.22107086596941,0.3608956,0.11,3960.0,25.998497,0.174716,11633.847,212.85541,89.037618,7.5523923,13514.669,84.124216
51.32064,26.642394,30.26752,2.5527612,8.2786962,2.2870894,7,4,25.642394,12.924759028571426,4.060426799999998,12.1830067,21.5998932,20.196931140768626,0.5304328,0.11,3960.0,23.662006,0.3454553,8343.942,301.85039,88.295871,10.070343,8946.7197,85.210766
51.92064,23.786394,11.06752,2.4328131,6.8307739,2.6849461,13,3,22.786394,11.124655228571427,7.236349099999998,10.784993725000001,18.7239709,43.84591931332735,0.3123672,0.11,3960.0,51.736607,0.1704125,11950.19,213.25772,89.513933,7.5516756,13929.405,83.822177
58.64064,25.119194,30.027521,3.4899124,8.1348238,2.1378288,21,3,24.119194,9.962456628571429,8.6258992,11.1871189,20.6944208,48.268870888238354,0.7720492,0.11,3960.0,56.371115,0.7239587,2578.2062,195.46098,80.522984,7.5534949,3200.4325,
58.16064,36.923994,39.387522,2.9863894,6.8139401,2.8077893,6,6,35.923994,19.40150262857143,3.8043829000000002,17.215399650000002,25.2759371,25.024323665614386,0.8868837,0.11,3960.0,33.475908,0.7871356,5571.3388,459.23793,89.058142,15.105555,5879.352,76.388617
59.96064,28.355994,11.787521,2.6252487,8.6682276,3.0342015,10,3,27.355994,14.003784028571427,7.1340954,13.021684825,22.8462246,21.27706684417626,0.369593,0.11,3960.0,24.462355,0.1691358,12578.116,222.78189,88.853868,7.552753,13705.397,84.613574
56.62464,27.099354,21.339521,3.4726962,5.4901458,2.9374291,8,4,26.099354,11.411289028571431,9.2724972,12.18150295,19.0398228,42.64985800481716,0.5484966,0.11,3960.0,55.057912,0.3221302,9046.3922,305.16555,91.398186,10.071376,9886.3169,90.638001
55.78464,35.857754,30.219521,3.3408828,6.277626,4.3728244,15,3,34.857754,17.93091582857143,3.6858170000000037,16.5936563,24.206502999999998,44.07294910101662,0.7103088,0.11,3960.0,56.263891,0.9256368,2198.1233,213.0695,85.139804,7.5535457,2594.3733,
58.78464,21.577754,24.219521,2.74071,7.7706999,2.0437548,19,3,20.577754,8.931261428571428,10.832743100000002,9.6036995,18.5595769,53.24437659077201,0.6616278,0.11,3960.0,61.245555,0.4547174,4099.1842,195.19451,83.483889,7.5528852,5031.2136,91.416066
57.01344,34.197466,14.657921,2.3509732,6.8020308,2.2223817,11,7,33.197466,18.724815028571427,4.605956200000001,16.0109897,23.9007638,54.44645007392961,,0.11,3960.0,,,,,,,,
52.81344,30.389466,29.05792,3.1901781,5.6701708,4.1086615,12,3,29.389466,14.326405228571426,5.5418161999999995,13.897188475,20.8649038,48.747195468112245,,0.11,3960.0,,,,,,,,
51.13344,24.106266,16.81792,2.9261194,5.9778159,2.6567779,10,4,23.106266,10.366522628571431,7.535771099999998,10.821603150000001,18.030948900000002,52.48358921731365,,0.11,3960.0,,,,,,,,
57.25344,28.295066,24.97792,2.6023026,6.1951575,2.0655916,7,8,27.295066,14.006156228571427,8.284029499999999,12.996957349999999,20.3426905,53.13648047218046,,0.11,3960.0,,,,,,,,
52.45344,27.343066,28.57792,2.0618878,7.7785349,4.8758246,14,3,26.343066,14.406985828571427,4.7766521,12.65606105,21.4500679,51.17769907305508,0.6091101,0.11,3960.0,56.57323,0.5778509,3433.959,207.79713,86.223461,7.5527868,4175.4076,92.052037
45.37344,22.963866,39.13792,2.8781725,7.2440558,4.2384232,6,4,21.963866,9.646416428571428,3.9607312000000015,10.262389875,18.7259888,36.95521041306941,0.5751118,0.11,3960.0,40.654892,0.3606258,8046.9164,303.88894,91.251944,10.065972,8850.8798,90.813499
57.49344,22.392666,35.29792,2.8544962,8.1229148,4.5541496,6,3,21.392666,9.285769028571428,9.4274722,9.98270895,19.3192478,26.41004618980427,0.7909623,0.11,3960.0,28.274185,0.2351808,9346.6196,230.18927,91.246634,7.5520233,10143.637,89.635718
57.15744,30.656026,38.849921,3.1017708,6.4379068,2.1283077,9,6,29.656026,14.693619828571428,6.812800200000002,14.052570300000001,21.7659198,45.28218117953481,0.9170536,0.11,3960.0,59.665655,0.9156421,4720.6541,452.64378,88.5626,15.106928,5144.2551,82.260896
52.95744,26.848026,23.249921,2.44184,7.8406773,3.6599355,12,3,25.848026,13.293481428571427,5.2140296999999975,12.313553,21.2646903,34.66866838249443,,0.11,3960.0,,,,,,,,
58.95744,22.088026,11.24992,2.7414943,10.826825,2.0017963,22,3,21.088026,9.29417282857143,7.607882,9.858639425,21.870838,37.72291106002711,0.3878842,0.11,3960.0,41.265102,0.2345799,7525.3629,184.86167,83.957715,7.5534824,9371.6334,85.753818
52.59744,23.801626,22.76992,2.8135496,9.9490414,4.4270986,14,3,22.801626,10.374062228571429,4.448865600000001,10.697425599999999,21.849854399999998,39.19751058347964,0.4952253,0.11,3960.0,41.580589,0.3877304,4971.2862,201.84932,86.825593,7.5527881,6203.4968,91.373432
54.06144,23.496986,28.721921,2.7014119,5.1875822,4.5200933,5,4,22.496986,10.380737628571428,10.094644800000001,10.573140025,16.936075199999998,52.79301865534822,,0.11,3960.0,,,,,,,,
59.46144,21.592986,35.921921,3.1214465,10.888967,3.7859072,20,3,20.592986,8.18066842857143,8.045260000000003,9.516131375,21.68546,47.811456573362356,0.8972632,0.11,3960.0,50.360355,0.7692362,2037.4193,164.12274,76.743217,7.5549528,3106.7721,
51.18144,22.925786,24.88192,2.6763853,5.8564411,2.6245556,6,4,21.925786,10.022790828571427,8.271385900000002,10.293796675,17.3193341,34.162767773011915,,0.11,3960.0,,,,,,,,
55.28544,29.094746,24.353922,2.3370807,8.4983657,2.1245301,24,3,28.094746,15.10780002857143,4.5969812999999995,13.463102825,23.0457387,44.94089771384316,0.5987787,0.11,3960.0,53.566324,0.722745,2599.6606,196.75708,79.935925,7.5535787,3210.6891,
57.20544,29.475546,16.91392,2.8520367,6.3165322,2.0969497,8,3,28.475546,14.349888028571431,7.5484148,13.524763825,21.0543052,21.384876953769897,0.4393774,0.11,3960.0,28.054951,0.1587802,13125.789,218.24808,84.629582,7.5535327,13689.744,82.406567
57.80544,26.619546,27.713921,2.7325207,6.1359252,3.8183446,5,5,25.619546,12.548920028571427,9.4570218,12.126642825,19.4456982,35.061989377074596,0.6788078,0.11,3960.0,41.819807,0.3209559,11576.057,389.07616,92.614019,12.587959,12396.507,91.013769
54.92544,26.048346,23.873921,2.7087903,10.60673,2.8916931,26,3,25.048346,12.188380828571427,3.831817000000001,11.846975425,23.630903,44.90065372944731,0.578513,0.11,3960.0,49.370726,0.7939324,2102.4983,174.80256,77.061138,7.5535008,2854.1968,
53.96544,25.857946,12.593921,3.2008802,5.4303315,4.5828093,7,3,24.857946,11.068201028571426,8.6234155,11.628752949999999,18.3593045,43.87170588251857,0.344424,0.11,3960.0,51.816077,0.1177022,18914.409,233.13427,92.018612,7.5527675,20148.618,81.192224
50.62944,24.601306,22.14592,2.5470314,8.450304,3.518015,14,4,23.601306,11.47829862857143,4.563763000000002,11.16389515,20.750957,52.83200359322227,0.4887443,0.11,3960.0,58.660444,0.5230494,4758.9341,260.66399,86.974706,10.063701,6129.0844,91.791234
50.98944,27.647706,22.62592,2.1753218,6.3419398,2.7508519,12,4,26.647706,14.39771782857143,5.3289272000000025,12.78002255,20.1657928,50.399208965970175,0.4992451,0.11,3960.0,62.905078,0.5096102,5438.2917,290.22128,88.979815,10.063423,6220.5804,90.78495
58.21824,21.227418,25.064321,2.9863628,13.654438,2.9102921,9,9,20.227418,8.189715828571428,4.840973000000002,9.3671183,24.268147,39.030988692744984,0.6424376,0.11,3960.0,40.896765,0.6655534,6864.8011,478.45319,87.982961,22.658275,10312.375,90.652032
54.13824,26.368218,29.624321,3.2016645,8.4864567,4.5408509,9,3,25.368218,11.431112428571428,5.398554300000004,11.883692875,21.670565699999997,28.41164599023276,0.6106058,0.11,3960.0,31.078818,0.3688919,5811.2954,224.49192,89.684282,7.5477347,6486.6833,90.408481
54.73824,23.512218,10.424321,3.0821484,8.3058497,3.2622458,6,5,22.512218,9.63014462857143,7.307161300000001,10.4855719,20.061958699999998,29.17677215920979,0.3107575,0.11,3960.0,32.459372,0.1177055,29360.865,361.90483,89.564608,12.587884,32404.943,77.056514
